distance,battery,voltage,time,year,month,day
3367.597168,0.832000017,4.002999783,2021-02-03 03:38:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:38:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:38:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.813000023,3.993000031,2021-02-03 10:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.813000023,3.993000031,2021-02-03 10:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.813000023,3.993000031,2021-02-03 10:43:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.813000023,3.993000031,2021-02-03 10:43:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:51:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:51:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:51:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 10:51:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 11:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.811999977,3.992000103,2021-02-03 11:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
881.5785522460938,0.8119999766349792,3.992000102996826,2021-02-03 11:22:43,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
881.5785522460938,0.8119999766349792,3.992000102996826,2021-02-03 11:22:49,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
896.3811645507812,0.8100000023841858,3.992000102996826,2021-02-03 11:38:52,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
896.3811645507812,0.8100000023841858,3.992000102996826,2021-02-03 11:38:57,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
898.8482666015625,0.8119999766349792,3.992000102996826,2021-02-03 11:54:48,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
898.8482666015625,0.8119999766349792,3.992000102996826,2021-02-03 11:54:53,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
879.1113891601562,0.8119999766349792,3.992000102996826,2021-02-03 12:10:53,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
879.1113891601562,0.8119999766349792,3.992000102996826,2021-02-03 12:10:58,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
3367.59716796875,0.8119999766349792,3.992000102996826,2021-02-03 12:26:54,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
3367.59716796875,0.8119999766349792,3.992000102996826,2021-02-03 12:26:59,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
850.3285522460938,0.8119999766349792,3.992000102996826,2021-02-03 12:58:51,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
850.3285522460938,0.8119999766349792,3.992000102996826,2021-02-03 12:58:56,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
830.5917358398438,0.8069999814033508,3.990000009536743,2021-02-03 13:30:52,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
830.5917358398438,0.8069999814033508,3.990000009536743,2021-02-03 13:30:57,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
824.8351440429688,0.8050000071525574,3.992000102996826,2021-02-03 13:46:50,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
824.8351440429688,0.8050000071525574,3.992000102996826,2021-02-03 13:46:55,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
833.058837890625,0.8050000071525574,3.992000102996826,2021-02-03 14:10:59,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
833.058837890625,0.8050000071525574,3.992000102996826,2021-02-03 14:11:04,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
443.2563781738281,0.0,0.0,2021-02-03 14:35:50,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
443.2563781738281,0.0,0.0,2021-02-03 14:35:54,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:31,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:36,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:41,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:45,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:50,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
498.3550109863281,0.0,0.0,2021-02-03 14:37:54,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
0.0,0.0,0.0,2021-02-03 15:08:14,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
0.0,0.0,0.0,2021-02-03 15:08:19,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
0.0,0.0,0.0,2021-02-03 15:11:13,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
0.0,0.0,0.0,2021-02-03 15:11:18,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
986.019287109375,0.9666000008583068,4.116000175476073,2021-02-03 15:19:07,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
986.019287109375,0.9666000008583068,4.116000175476073,2021-02-03 15:19:11,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
693.2562255859375,0.0,0.0,2021-02-03 16:48:30,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
693.2562255859375,0.0,0.0,2021-02-03 16:48:30,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
576.47998046875,0.0,0.0,2021-02-03 16:54:39,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
576.47998046875,0.0,0.0,2021-02-03 16:54:39,1970-01-01 00:00:00.000002021,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000003
